,State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Concentrated_Disadvantage_Rank,Concentrated_Disadvantage_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Uninsured_Rank,Uninsured_Value,Year
31,Illinois,Y,2860188,44.2394,-114.5103,2609025,251163,24,0.083,34,199.9,33,260.1,18,86.8,32.0,23.0,15,81.9,32,11.0,46,33.7,19,15.3,25,32.2,20,32.5,9,75.4,30,6.2,6,58.3,24,31.1,21,7127,10,184.0,36,9.2,41,4.9,20,6.7,2018
32,Wisconsin,N,1020034,37.768,-78.2057,949167,70867,23,0.174,25,191.1,23,238.7,31,85.0,15.0,13.6,13,82.3,12,9.1,41,31.3,24,16.4,19,30.8,34,34.5,36,69.2,24,6.0,25,74.1,30,32.0,17,6821,20,150.1,8,6.5,7,3.2,10,5.4,2018
33,Michigan,Y,2333409,44.6074,-69.3977,2272586,60823,30,-0.065,38,203.0,42,297.8,9,89.2,31.0,22.9,8,84.8,32,11.0,14,25.5,35,20.8,36,34.7,38,35.1,29,69.9,33,6.5,18,70.8,32,32.3,34,8102,6,200.9,34,9.1,35,4.7,8,5.3,2018
34,Wyoming,N,58118,44.0407,-72.7093,53500,4618,25,0.055999999999999994,5,168.8,20,237.5,47,80.4,4.0,5.6,48,68.5,10,9.0,11,24.5,27,17.6,19,30.8,7,30.8,18,72.0,10,5.0,46,95.2,17,28.8,27,7636,46,109.4,25,8.1,25,4.3,44,11.9,2018
35,North Carolina,N,1763338,32.7673,-89.6812,1505323,258015,31,-0.08,33,197.9,29,254.6,20,86.7,37.0,26.5,24,78.8,38,11.4,35,30.2,22,16.2,36,34.7,39,35.5,25,70.9,41,7.3,22,71.6,31,32.1,35,8177,33,132.5,26,8.2,31,4.5,42,10.6,2018
36,Missouri,N,888597,45.7326,-93.9196,857634,30963,36,-0.242,40,207.2,40,291.7,26,85.6,24.0,17.6,32,76.2,19,10.4,8,22.3,31,19.5,24,32.0,33,34.3,21,71.2,33,6.5,40,82.4,34,32.5,38,8717,15,166.4,14,7.1,19,3.8,33,9.0,2018
37,North Dakota,Y,91072,46.9048,-110.3261,88893,2179,19,0.275,10,177.8,12,228.0,45,80.9,3.0,3.8,46,70.9,10,9.0,16,25.9,3,8.3,8,29.5,10,31.1,4,78.8,37,6.8,16,69.5,38,33.1,19,7047,21,149.5,1,5.3,2,2.6,21,7.3,2018
38,South Carolina,N,1044270,40.5773,-77.264,954472,89798,46,-0.379,37,202.0,36,277.7,14,87.5,43.0,29.8,27,77.4,46,13.4,23,27.3,21,16.1,43,38.1,42,36.7,49,66.0,38,7.0,39,81.6,41,34.1,41,9232,37,128.9,20,7.8,28,4.4,41,10.5,2018
39,West Virginia,Y,520656,18.0001,-64.8199,487267,33389,40,-0.285,49,227.4,43,299.6,21,86.6,21.0,17.1,19,80.7,50,15.2,4,20.0,50,41.4,50,43.5,50,39.7,12,74.7,39,7.2,50,109.0,50,38.1,50,11136,14,168.5,47,10.2,47,5.2,13,5.7,2018
40,Arkansas,Y,850695,34.9513,-92.3809,764096,86599,45,-0.361,47,218.6,47,330.2,41,82.8,34.0,24.1,20,80.5,42,12.2,5,21.2,14,13.2,48,41.3,43,36.8,34,69.4,46,7.8,38,81.1,44,35.0,45,10099,43,120.9,14,7.1,16,3.7,24,7.9,2018
41,Connecticut,Y,855943,39.0646,-105.3272,836069,19874,3,0.644,8,174.7,7,217.9,1,91.4,30.0,20.4,7,85.4,17,9.8,43,32.4,39,22.1,14,30.5,18,32.2,10,75.3,13,5.2,10,61.7,9,26.9,3,5923,4,216.3,46,10.1,41,4.9,7,5.2,2018
42,Delaware,Y,248964,38.8964,-77.0262,237514,11450,29,0.004,36,200.8,28,253.9,5,90.2,28.0,19.7,16,81.6,36,11.3,20,26.4,42,24.0,40,34.9,35,34.6,6,77.1,48,8.4,17,70.0,28,31.8,32,7992,18,161.4,43,9.7,38,4.8,11,5.6,2018
43,Ohio,Y,2651092,38.4199,-117.1219,2440646,210446,37,-0.251,41,210.3,39,286.5,29,85.3,33.0,23.1,17,81.2,36,11.3,24,27.6,48,30.4,36,34.7,28,33.4,45,66.4,41,7.3,34,80.2,40,33.8,40,8998,13,174.6,36,9.2,43,5.0,14,5.8,2018
44,Iowa,Y,691918,21.1098,-157.5311,620426,71492,21,0.24,30,195.3,27,245.8,37,84.4,9.0,9.3,12,82.6,15,9.6,31,29.1,4,9.8,22,31.5,30,34.1,16,72.8,11,5.1,12,64.3,47,36.4,16,6812,22,146.7,4,6.2,7,3.2,5,4.5,2018
45,Indiana,Y,1450933,40.3363,-89.0022,1337709,113224,38,-0.252,42,210.5,37,278.5,40,83.4,25.0,19.3,18,80.8,40,11.8,17,26.1,33,20.2,41,35.2,30,34.1,46,66.3,43,7.4,24,73.4,39,33.6,39,8774,39,126.0,13,7.0,13,3.6,27,8.2,2018
46,Tennessee,N,1396302,41.6772,-71.5101,1342027,54275,41,-0.28600000000000003,46,217.7,45,310.4,10,89.0,35.0,24.9,27,77.4,45,13.1,36,30.6,38,22.0,44,38.7,41,36.5,2,79.3,39,7.2,42,85.4,35,32.8,43,9756,28,140.2,21,7.9,16,3.7,36,9.3,2018
47,Washington,Y,1739111,40.1135,-111.8535,1668643,70468,7,0.45299999999999996,18,184.3,6,217.6,26,85.6,16.0,13.7,34,75.6,12,9.1,29,28.6,18,14.6,8,29.5,14,31.8,29,69.9,7,4.6,13,64.9,12,27.7,4,5942,23,146.5,36,9.2,32,4.6,17,6.1,2018
48,Rhode Island,Y,311254,44.5672,-122.1269,278432,32822,13,0.358,28,193.5,15,231.2,4,90.5,36.0,26.3,1,87.8,9,8.9,30,28.8,45,27.5,33,33.1,24,33.0,14,74.4,19,5.7,18,70.8,22,30.0,12,6561,1,264.5,23,8.0,28,4.4,5,4.5,2018
49,New York,Y,6523404,34.8375,-106.2371,5881178,642226,11,0.375,9,177.7,32,258.5,6,89.5,37.0,26.5,11,82.8,23,10.5,37,30.8,17,14.3,7,29.4,22,32.6,42,67.5,6,4.5,1,45.7,6,25.7,5,5978,3,223.7,31,8.6,32,4.6,15,5.9,2018
0,Maine,Y,263741,39.0724,-76.7902,259047,4694,15,0.273,39,205.7,12,227.4,9,81.2,,,2,88.1,27,10.6,25,29.3,29,16.7,36,34.1,40,38.5,26,70.6,33,6.6,23,69.5,24,29.9,22,7144,7,187.4,22,8.7,10,3.9,24,8.2,2017
1,Montana,Y,274234,14.8058,145.5505,247246,26988,23,0.115,17,183.5,17,231.8,38,74.6,,,39,73.6,5,8.1,6,21.4,17,13.4,7,29.1,4,33.1,48,63.6,20,5.7,46,90.9,6,25.5,36,8229,44,113.6,20,8.5,17,4.2,36,9.9,2017
2,Tennessee,N,1548572,41.6772,-71.5101,1467252,81320,45,-0.381,44,216.5,45,308.0,12,80.2,,,27,78.0,44,12.7,15,26.0,39,19.9,44,38.5,47,40.0,40,67.4,38,6.9,41,81.4,45,34.8,43,9467,27,138.5,25,9.4,24,4.7,34,9.7,2017
3,Michigan,Y,2366223,44.6074,-69.3977,2308978,57245,30,-0.071,38,201.5,42,293.0,17,79.2,,,7,85.2,33,11.2,18,26.8,35,18.0,33,33.1,39,38.2,29,70.2,32,6.5,17,66.6,40,32.5,31,7853,6,193.0,34,10.3,26,4.9,11,5.8,2017
4,Alaska,Y,200369,61.385,-152.2683,187450,12919,34,-0.19,29,194.9,11,222.2,49,69.2,,,50,67.8,3,7.5,1,11.1,27,15.6,4,27.5,6,33.9,34,68.8,36,6.7,45,90.8,30,31.4,37,8342,30,133.7,50,12.8,49,6.6,49,14.5,2017
5,Wisconsin,N,1034480,37.768,-78.2057,967931,66549,21,0.201,26,191.7,24,238.1,26,77.5,,,14,82.9,19,9.8,10,24.9,26,15.1,12,29.6,20,36.1,3,79.4,20,5.7,27,70.1,27,30.7,13,6437,20,145.2,14,7.9,15,4.1,7,5.5,2017
6,North Carolina,N,1789111,32.7673,-89.6812,1552761,236350,31,-0.084,32,196.9,30,254.3,7,81.7,,,23,78.8,35,11.3,47,35.5,19,14.0,40,35.2,31,37.0,6,77.8,42,7.2,21,67.5,35,31.8,33,7889,34,130.9,25,9.4,33,5.0,41,10.8,2017
7,New Jersey,Y,1779163,41.1289,-98.2883,1574029,205134,12,0.375,15,182.2,27,245.4,3,83.4,,,16,82.3,13,9.2,50,36.4,24,14.8,25,30.9,15,35.4,29,70.2,5,4.6,2,47.4,13,27.3,5,5875,12,171.1,28,9.7,26,4.9,25,8.4,2017
8,Mississippi,N,646923,38.4623,-92.302,567854,79069,50,-0.705,48,226.7,50,352.5,32,76.0,,,31,77.4,48,13.6,3,19.0,8,11.5,49,42.4,41,38.7,27,70.4,50,8.8,44,85.6,49,37.3,50,10950,47,105.9,44,10.9,43,5.7,45,12.3,2017
9,South Carolina,N,1036707,40.5773,-77.264,954803,81904,46,-0.424,37,201.3,36,277.0,20,79.0,,,26,78.4,45,13.0,8,24.0,23,14.5,43,37.8,42,38.9,32,69.7,36,6.7,34,76.0,39,32.3,42,9131,36,127.0,28,9.7,26,4.9,39,10.5,2017
10,Alabama,N,899570,32.799,-86.8073,726718,172852,47,-0.42700000000000005,43,210.6,49,339.6,14,79.9,,,24,78.7,49,14.6,11,25.1,22,14.3,48,40.4,50,42.0,7,77.3,49,8.5,35,76.2,47,35.7,48,10321,42,119.3,38,10.4,46,6.0,33,9.6,2017
11,Virginia,Y,1028297,35.7449,-86.7489,893007,135290,19,0.24100000000000002,24,190.1,25,239.1,11,81.1,,,28,77.9,23,10.4,42,33.7,7,11.3,34,33.2,16,35.6,45,65.9,23,5.8,9,57.6,21,29.0,19,6696,24,141.8,23,9.1,15,4.1,28,8.9,2017
12,Indiana,Y,1478130,40.3363,-89.0022,1371242,106888,37,-0.207,42,210.5,37,277.5,43,73.5,,,18,81.7,37,11.5,22,28.1,34,17.9,29,32.4,44,39.1,34,68.8,42,7.2,24,69.6,40,32.5,38,8471,39,123.4,18,8.3,22,4.5,28,8.9,2017
13,Wyoming,N,61072,44.0407,-72.7093,56433,4639,29,-0.017,7,170.3,21,233.1,36,74.9,,,48,68.9,6,8.3,28,29.8,30,17.6,15,29.9,11,35.0,49,62.8,20,5.7,47,91.7,16,27.7,34,8130,48,105.7,32,10.1,37,5.4,43,11.5,2017
14,Ohio,Y,2845785,38.4199,-117.1219,2629135,216650,40,-0.266,40,208.7,39,283.6,23,77.9,,,15,82.7,31,11.1,18,26.8,46,24.5,38,34.3,28,36.7,38,68.0,40,7.0,30,72.1,32,31.5,39,8492,13,167.3,28,9.7,26,4.9,14,6.1,2017
15,Pennsylvania,Y,2986599,35.5376,-96.9247,2805600,180999,24,0.06,35,199.6,35,263.3,19,79.1,,,6,85.8,35,11.3,7,22.2,43,22.2,31,32.5,23,36.2,20,73.7,26,6.0,26,70.0,26,30.3,28,7541,5,199.8,40,10.6,42,5.6,13,6.0,2017
16,Arkansas,Y,913196,34.9513,-92.3809,830270,82926,48,-0.449,47,219.5,47,323.0,29,76.8,,,21,80.3,47,13.5,14,25.5,14,12.3,46,39.3,49,41.3,39,67.8,44,7.5,39,77.8,47,35.7,45,9972,43,115.4,8,7.5,10,3.9,27,8.7,2017
17,Texas,N,4474461,33.8191,-80.9066,3887970,586491,38,-0.214,11,180.9,34,261.1,45,72.6,,,48,68.9,33,11.2,36,31.6,5,9.7,11,29.5,20,36.1,33,69.5,23,5.8,10,58.3,43,33.6,23,7175,45,112.9,21,8.6,23,4.6,50,16.9,2017
18,Illinois,Y,3062268,44.2394,-114.5103,2819232,243036,27,0.006999999999999999,36,199.8,33,257.8,22,78.2,,,17,82.1,23,10.4,34,31.3,16,13.2,23,30.8,19,36.0,25,71.5,30,6.3,6,54.4,33,31.6,20,6825,10,175.3,45,11.0,44,5.9,20,6.8,2017
19,Massachusetts,Y,1683846,31.1801,-91.8749,1499505,184341,1,0.778,18,183.6,3,208.3,1,83.7,,,1,88.9,14,9.3,35,31.5,38,19.8,12,29.6,10,34.5,1,85.3,2,4.4,5,50.8,2,23.6,6,5970,2,237.1,15,8.1,9,3.7,1,2.7,2017
20,Oregon,Y,976182,40.3736,-82.7755,851016,125166,17,0.24600000000000002,25,190.6,8,217.6,30,76.6,,,25,78.6,18,9.5,32,31.0,14,12.3,19,30.1,30,36.8,50,58.1,12,5.1,22,68.2,20,28.7,14,6507,22,143.8,34,10.3,26,4.9,18,6.6,2017
21,Hawaii,Y,346747,32.9866,-83.6487,322079,24668,3,0.6409999999999999,3,161.0,4,210.7,44,73.2,,,10,84.7,25,10.5,12,25.3,8,11.5,28,32.0,25,36.3,15,75.1,15,5.2,4,50.5,3,23.8,7,6031,9,179.9,8,7.5,3,3.0,2,3.8,2017
22,Vermont,Y,163649,31.105999999999998,-97.6475,158947,4702,2,0.674,27,192.5,16,231.6,16,79.6,,,3,88.0,7,8.4,38,32.1,25,14.9,10,29.4,7,34.0,9,76.8,5,4.6,31,72.5,12,27.1,10,6326,11,175.1,5,7.1,4,3.3,2,3.8,2017
23,Arizona,Y,1716236,14.2417,-170.7197,1619477,96759,33,-0.157,6,169.6,5,214.4,27,76.9,,,40,73.3,29,10.8,21,28.0,37,19.0,23,30.8,33,37.3,31,69.9,23,5.8,40,78.0,21,29.0,25,7246,37,126.0,42,10.8,35,5.2,38,10.4,2017
24,Utah,N,302585,44.2853,-99.4632,255190,47395,6,0.491,1,150.5,17,231.8,50,68.3,,,41,72.7,2,7.2,25,29.3,44,22.9,1,23.6,2,32.2,23,72.2,10,5.0,38,77.2,5,25.3,12,6399,49,99.8,8,7.5,8,3.6,34,9.7,2017
25,Idaho,N,297688,42.0046,-93.214,275693,21995,14,0.284,13,181.3,22,233.4,46,72.3,,,44,72.3,11,8.9,45,33.9,18,13.7,26,31.2,36,37.6,18,73.9,12,5.1,33,74.3,14,27.4,18,6599,50,96.6,12,7.8,10,3.9,40,10.6,2017
26,Maryland,Y,1323306,42.2373,-71.5314,1174217,149089,13,0.313,21,187.8,31,255.0,1,83.7,,,9,84.8,29,10.8,33,31.2,32,17.7,31,32.5,18,35.9,17,74.4,33,6.6,11,60.2,24,29.9,21,7113,8,184.9,15,8.1,17,4.2,17,6.4,2017
27,Washington,Y,1782832,40.1135,-111.8535,1721980,60852,11,0.39,16,183.3,6,215.7,39,74.5,,,34,75.7,16,9.4,40,33.5,21,14.2,14,29.7,23,36.2,12,75.7,8,4.7,15,63.3,19,28.6,8,6096,21,144.0,34,10.3,41,5.5,16,6.3,2017
28,Iowa,Y,668047,21.1098,-157.5311,601901,66146,20,0.22899999999999998,30,195.2,26,245.1,33,75.7,,,11,83.4,14,9.3,27,29.6,4,9.4,22,30.6,20,36.1,21,73.5,4,4.5,13,61.7,37,32.0,11,6333,23,142.3,6,7.2,10,3.9,5,4.7,2017
29,New York,Y,6477870,34.8375,-106.2371,5876380,601490,10,0.402,9,178.2,32,257.6,13,80.0,,,11,83.4,25,10.5,31,30.9,13,12.2,9,29.3,27,36.6,22,72.3,5,4.6,1,43.2,6,25.5,3,5701,3,215.5,25,9.4,25,4.8,18,6.6,2017
30,Georgia,N,1812561,27.8333,-81.717,1620540,192021,42,-0.303,30,195.2,38,278.1,17,79.2,,,41,72.7,42,12.1,24,28.9,12,11.9,41,36.2,25,36.3,7,77.3,45,7.6,14,63.1,30,31.4,35,8185,41,119.9,39,10.5,37,5.4,47,13.4,2017
31,West Virginia,Y,539251,18.0001,-64.8199,506592,32659,44,-0.358,49,226.9,43,295.5,6,82.3,,,20,80.5,50,15.0,12,25.3,50,35.3,50,42.7,43,39.0,47,64.7,41,7.1,50,101.1,50,37.7,49,10478,17,159.6,45,11.0,47,6.1,10,5.7,2017
32,California,Y,12220546,33.7712,-111.3877,10911820,1308726,18,0.245,5,169.3,15,230.4,27,76.9,,,32,76.0,22,10.2,49,36.3,10,11.8,6,28.5,8,34.2,46,65.3,2,4.4,3,48.3,4,25.0,2,5647,29,135.1,47,11.3,37,5.4,23,8.0,2017
33,Minnesota,Y,1082484,43.3504,-84.5603,1081053,1431,8,0.42200000000000004,11,180.9,1,189.7,21,78.3,,,41,72.7,7,8.4,17,26.5,6,9.9,3,26.3,3,32.3,19,73.8,12,5.1,11,60.2,17,27.8,1,5555,14,162.3,11,7.7,10,3.9,4,4.3,2017
34,Nebraska,N,245863,35.6411,-79.8431,211904,33959,16,0.26,20,187.3,20,232.2,35,75.1,,,19,80.9,10,8.8,46,34.6,2,6.7,15,29.9,13,35.1,2,80.6,19,5.4,7,57.1,37,32.0,17,6592,19,150.7,2,6.2,7,3.4,25,8.4,2017
35,New Hampshire,Y,189811,47.5362,-99.79299999999999,174766,15045,5,0.547,22,188.1,7,217.0,5,82.9,,,4,87.9,12,9.0,39,33.2,45,24.4,8,29.2,17,35.7,5,78.0,1,4.2,28,71.3,10,26.6,16,6572,15,160.6,4,6.4,1,2.8,14,6.1,2017
36,South Dakota,N,112386,18.2766,-66.335,95978,16408,26,0.043,19,184.7,23,233.9,42,74.0,,,32,76.0,4,7.9,2,18.8,3,7.5,15,29.9,5,33.3,27,70.4,33,6.6,32,74.1,23,29.6,29,7627,38,125.8,1,5.2,1,2.8,32,9.5,2017
37,Kentucky,Y,1272976,38.5111,-96.8005,1186467,86509,39,-0.22899999999999998,50,233.6,44,296.4,31,76.5,,,22,79.6,46,13.1,5,20.3,49,25.5,45,39.0,48,40.7,16,74.5,38,6.9,43,85.4,44,34.2,47,10042,40,120.6,28,9.7,26,4.9,9,5.6,2017
38,New Mexico,Y,743780,43.4108,-71.5653,733332,10448,36,-0.196,4,169.0,10,219.2,47,72.1,,,46,70.1,39,11.6,29,30.0,47,24.9,18,30.0,9,34.3,36,68.5,15,5.2,49,100.6,18,28.3,41,8913,28,136.6,49,12.6,50,6.8,37,10.1,2017
39,North Dakota,Y,93983,46.9048,-110.3261,91975,2008,22,0.166,10,179.6,13,228.7,48,71.8,,,38,73.9,9,8.6,16,26.3,1,5.7,20,30.4,11,35.0,37,68.2,27,6.1,18,66.8,36,31.9,24,7225,25,140.5,2,6.2,4,3.3,21,7.4,2017
40,Kansas,N,389441,39.8647,-86.2604,338264,51177,25,0.057,28,194.3,29,253.5,41,74.1,,,30,77.6,16,9.4,37,31.7,10,11.8,27,31.6,34,37.4,10,76.4,27,6.1,24,69.6,29,31.2,26,7380,31,133.3,17,8.2,17,4.2,28,8.9,2017
41,Florida,N,3814637,39.3498,-75.5148,3615126,199511,32,-0.155,14,182.1,14,229.0,15,79.7,,,45,72.0,40,11.8,23,28.7,20,14.1,35,33.5,37,38.0,41,67.1,29,6.2,16,65.4,14,27.4,27,7412,32,131.6,34,10.3,26,4.9,46,12.9,2017
42,Colorado,Y,1357645,36.17,-119.7462,1281784,75861,9,0.406,2,160.9,2,203.0,24,77.7,,,37,74.4,1,6.6,42,33.7,28,16.0,2,25.7,1,31.5,10,76.4,8,4.7,36,76.5,1,22.3,9,6113,26,139.9,7,7.3,4,3.3,22,7.8,2017
43,Nevada,Y,638420,40.314,-74.5089,598215,40205,35,-0.195,23,189.7,40,285.0,37,74.7,,,47,69.2,31,11.1,20,27.8,42,20.8,5,28.3,28,36.7,24,71.9,18,5.3,29,72.0,8,25.8,30,7729,46,107.9,48,12.2,44,5.9,44,11.9,2017
44,Missouri,N,957642,45.7326,-93.9196,928136,29506,41,-0.273,41,209.0,41,288.6,34,75.6,,,28,77.9,37,11.5,30,30.1,30,17.6,36,34.1,32,37.1,43,66.9,30,6.3,37,77.1,34,31.7,40,8558,16,160.4,12,7.8,21,4.4,31,9.4,2017
45,Louisiana,Y,1455541,37.669000000000004,-84.6514,1332411,123130,49,-0.687,46,218.2,46,316.2,24,77.7,,,35,75.4,42,12.1,4,19.9,32,17.7,46,39.3,46,39.2,44,66.8,45,7.6,41,81.4,46,35.5,46,10003,33,131.1,41,10.7,48,6.2,42,11.1,2017
46,Rhode Island,Y,312705,44.5672,-122.1269,283382,29323,7,0.45899999999999996,34,197.5,19,232.0,8,81.4,,,5,87.2,19,9.8,42,33.7,47,24.9,29,32.4,14,35.2,14,75.5,10,5.0,20,67.4,10,26.6,15,6516,1,256.3,32,10.1,37,5.4,6,5.0,2017
47,Delaware,Y,247948,38.8964,-77.0262,236609,11339,28,-0.009000000000000001,33,197.2,28,250.7,9,81.2,,,13,83.2,27,10.6,48,35.8,40,20.0,39,34.5,44,39.1,4,78.1,48,7.9,19,67.1,27,30.7,32,7871,18,156.7,18,8.3,20,4.3,11,5.8,2017
48,Oklahoma,N,734277,42.1497,-74.9384,619767,114510,43,-0.326,45,216.9,48,335.2,40,74.3,,,36,75.3,41,12.0,9,24.3,41,20.3,41,36.2,37,38.0,42,67.0,47,7.7,48,93.5,42,32.8,44,9951,35,127.5,24,9.2,34,5.1,48,13.9,2017
49,Connecticut,Y,836906,39.0646,-105.3272,818543,18363,4,0.564,8,173.7,9,218.4,4,83.3,,,7,85.2,19,9.8,40,33.5,36,18.4,20,30.4,34,37.4,12,75.7,15,5.2,8,57.4,9,26.0,4,5771,4,209.4,42,10.8,35,5.2,7,5.5,2017
