,State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Year,Uninsured_Rank,Uninsured_Value
16,Louisiana,Y,1577428.0,37.669000000000004,-84.6514,1444452.0,132976.0,50.0,-0.667,44.0,215.3,46.0,320.0,25.0,85.9,25.0,78.3,47.0,13.6,19.0,26.2,30.0,18.9,45.0,39.0,47.0,37.6,28.0,70.0,46.0,7.8,41.0,84.9,45.0,36.2,46.0,10125.0,32.0,136.4,43.0,9.7,45.0,5.1,2018,38.0,9.4
17,South Dakota,N,110749.0,18.2766,-66.335,94829.0,15920.0,28.0,0.013000000000000001,20.0,188.0,22.0,238.3,42.0,82.1,33.0,75.8,35.0,11.1,26.0,28.0,2.0,8.0,19.0,30.8,4.0,29.5,12.0,74.7,27.0,6.1,32.0,78.0,29.0,31.9,25.0,7499.0,35.0,130.9,8.0,6.5,13.0,3.6,2018,32.0,8.9
18,Montana,Y,279675.0,14.8058,145.5505,250766.0,28909.0,22.0,0.188,17.0,183.3,18.0,233.3,46.0,80.6,44.0,71.4,5.0,7.9,6.0,21.5,11.0,12.6,6.0,29.0,2.0,28.8,47.0,66.2,21.0,5.9,44.0,91.0,5.0,25.3,31.0,7900.0,44.0,115.2,29.0,8.3,21.0,4.0,2018,28.0,8.3
19,Maine,Y,256900.0,39.0724,-76.7902,246670.0,10230.0,8.0,0.395,39.0,205.8,13.0,230.1,28.0,85.4,3.0,87.2,29.0,10.7,34.0,29.8,37.0,21.6,39.0,34.8,46.0,37.4,17.0,72.7,30.0,6.2,29.0,75.7,18.0,29.1,24.0,7464.0,7.0,194.3,19.0,7.7,10.0,3.3,2018,26.0,8.1
20,Nevada,Y,636208.0,40.314,-74.5089,594525.0,41683.0,39.0,-0.267,22.0,190.1,41.0,294.2,32.0,84.8,50.0,66.2,19.0,10.4,10.0,23.8,36.0,21.0,29.0,32.6,27.0,33.1,20.0,71.3,17.0,5.5,27.0,75.4,8.0,26.7,30.0,7899.0,48.0,107.6,48.0,10.8,43.0,5.0,2018,43.0,11.3
21,California,Y,11927676.0,33.7712,-111.3877,10625303.0,1302373.0,15.0,0.312,7.0,169.2,14.0,231.1,13.0,87.6,35.0,75.5,23.0,10.5,50.0,37.1,8.0,11.9,4.0,28.4,7.0,30.8,39.0,68.6,4.0,4.3,2.0,49.7,3.0,25.1,2.0,5734.0,30.0,138.3,45.0,9.8,38.0,4.8,2018,21.0,7.3
22,Hawaii,Y,331075.0,32.9866,-83.6487,305872.0,25203.0,2.0,0.654,2.0,161.1,3.0,208.1,39.0,83.5,9.0,83.2,31.0,10.9,2.0,13.3,10.0,12.3,16.0,30.6,14.0,31.8,31.0,69.8,24.0,6.0,4.0,52.8,2.0,23.8,7.0,6104.0,9.0,187.6,2.0,6.0,1.0,2.4,2018,2.0,3.7
23,Oregon,Y,979447.0,40.3736,-82.7755,852749.0,126698.0,16.0,0.294,23.0,190.4,8.0,220.6,36.0,84.5,30.0,76.6,15.0,9.6,42.0,31.6,11.0,12.6,12.0,30.1,17.0,32.1,27.0,70.3,9.0,4.9,21.0,71.2,20.0,29.4,11.0,6511.0,24.0,145.4,29.0,8.3,22.0,4.1,2018,19.0,6.5
24,Florida,N,3703423.0,39.3498,-75.5148,3476981.0,226442.0,32.0,-0.12,12.0,181.4,17.0,233.1,8.0,89.3,42.0,72.0,23.0,10.5,13.0,24.8,29.0,17.7,35.0,34.6,40.0,35.9,8.0,76.2,30.0,6.2,20.0,71.1,14.0,28.4,29.0,7790.0,34.0,131.3,34.0,9.1,22.0,4.1,2018,46.0,12.7
25,Pennsylvania,Y,2949567.0,35.5376,-96.9247,2770326.0,179241.0,26.0,0.022000000000000002,35.0,200.3,35.0,265.7,22.0,86.1,6.0,85.5,28.0,10.6,7.0,22.2,46.0,28.1,29.0,32.6,24.0,33.0,26.0,70.4,27.0,6.1,30.0,76.4,26.0,31.6,33.0,8013.0,5.0,208.7,40.0,9.4,38.0,4.8,2018,11.0,5.6
26,Georgia,N,1821852.0,27.8333,-81.717,1608972.0,212880.0,44.0,-0.33,31.0,195.5,38.0,282.9,7.0,89.4,41.0,72.5,38.0,11.4,12.0,24.7,13.0,12.7,33.0,33.1,10.0,31.1,50.0,65.6,45.0,7.6,14.0,66.9,26.0,31.6,36.0,8391.0,42.0,121.9,32.0,8.8,35.0,4.7,2018,47.0,13.2
27,Oklahoma,N,728153.0,42.1497,-74.9384,609376.0,118777.0,47.0,-0.4320000000000001,45.0,216.8,48.0,338.9,44.0,82.0,36.0,75.2,43.0,12.7,21.0,26.5,34.0,20.4,42.0,37.7,44.0,37.0,43.0,67.3,43.0,7.4,47.0,95.8,48.0,36.5,44.0,9992.0,36.0,129.4,17.0,7.4,28.0,4.4,2018,49.0,14.0
28,Minnesota,Y,1069346.0,43.3504,-84.5603,1068121.0,1225.0,9.0,0.38299999999999995,12.0,181.4,1.0,190.3,17.0,86.9,38.0,74.7,4.0,7.8,14.0,25.5,6.0,10.8,3.0,26.6,3.0,29.0,48.0,66.1,11.0,5.1,11.0,62.3,14.0,28.4,1.0,5653.0,16.0,165.9,8.0,6.5,11.0,3.4,2018,4.0,4.3
29,New Jersey,Y,1738183.0,41.1289,-98.2883,1525062.0,213121.0,9.0,0.38299999999999995,15.0,182.3,26.0,245.4,2.0,91.1,22.0,79.2,32.0,11.0,40.0,31.2,27.0,17.6,32.0,33.0,35.0,34.6,35.0,69.3,5.0,4.4,3.0,50.1,10.0,27.2,8.0,6225.0,12.0,176.3,36.0,9.2,32.0,4.6,2018,24.0,7.9
30,Alabama,N,911983.0,32.799,-86.8073,739314.0,172669.0,48.0,-0.483,42.0,210.5,49.0,342.6,14.0,87.5,22.0,79.2,48.0,14.1,9.0,23.1,20.0,15.4,49.0,41.9,45.0,37.2,21.0,71.2,49.0,8.7,34.0,80.2,46.0,36.3,48.0,10720.0,41.0,122.8,26.0,8.2,25.0,4.3,2018,36.0,9.3
31,Illinois,Y,2860188.0,44.2394,-114.5103,2609025.0,251163.0,24.0,0.083,34.0,199.9,33.0,260.1,18.0,86.8,15.0,81.9,32.0,11.0,46.0,33.7,19.0,15.3,25.0,32.2,20.0,32.5,9.0,75.4,30.0,6.2,6.0,58.3,24.0,31.1,21.0,7127.0,10.0,184.0,36.0,9.2,41.0,4.9,2018,20.0,6.7
32,Wisconsin,N,1020034.0,37.768,-78.2057,949167.0,70867.0,23.0,0.174,25.0,191.1,23.0,238.7,31.0,85.0,13.0,82.3,12.0,9.1,41.0,31.3,24.0,16.4,19.0,30.8,34.0,34.5,36.0,69.2,24.0,6.0,25.0,74.1,30.0,32.0,17.0,6821.0,20.0,150.1,8.0,6.5,7.0,3.2,2018,10.0,5.4
33,Michigan,Y,2333409.0,44.6074,-69.3977,2272586.0,60823.0,30.0,-0.065,38.0,203.0,42.0,297.8,9.0,89.2,8.0,84.8,32.0,11.0,14.0,25.5,35.0,20.8,36.0,34.7,38.0,35.1,29.0,69.9,33.0,6.5,18.0,70.8,32.0,32.3,34.0,8102.0,6.0,200.9,34.0,9.1,35.0,4.7,2018,8.0,5.3
34,Wyoming,N,58118.0,44.0407,-72.7093,53500.0,4618.0,25.0,0.055999999999999994,5.0,168.8,20.0,237.5,47.0,80.4,48.0,68.5,10.0,9.0,11.0,24.5,27.0,17.6,19.0,30.8,7.0,30.8,18.0,72.0,10.0,5.0,46.0,95.2,17.0,28.8,27.0,7636.0,46.0,109.4,25.0,8.1,25.0,4.3,2018,44.0,11.9
35,North Carolina,N,1763338.0,32.7673,-89.6812,1505323.0,258015.0,31.0,-0.08,33.0,197.9,29.0,254.6,20.0,86.7,24.0,78.8,38.0,11.4,35.0,30.2,22.0,16.2,36.0,34.7,39.0,35.5,25.0,70.9,41.0,7.3,22.0,71.6,31.0,32.1,35.0,8177.0,33.0,132.5,26.0,8.2,31.0,4.5,2018,42.0,10.6
36,Missouri,N,888597.0,45.7326,-93.9196,857634.0,30963.0,36.0,-0.242,40.0,207.2,40.0,291.7,26.0,85.6,32.0,76.2,19.0,10.4,8.0,22.3,31.0,19.5,24.0,32.0,33.0,34.3,21.0,71.2,33.0,6.5,40.0,82.4,34.0,32.5,38.0,8717.0,15.0,166.4,14.0,7.1,19.0,3.8,2018,33.0,9.0
37,North Dakota,Y,91072.0,46.9048,-110.3261,88893.0,2179.0,19.0,0.275,10.0,177.8,12.0,228.0,45.0,80.9,46.0,70.9,10.0,9.0,16.0,25.9,3.0,8.3,8.0,29.5,10.0,31.1,4.0,78.8,37.0,6.8,16.0,69.5,38.0,33.1,19.0,7047.0,21.0,149.5,1.0,5.3,2.0,2.6,2018,21.0,7.3
38,South Carolina,N,1044270.0,40.5773,-77.264,954472.0,89798.0,46.0,-0.379,37.0,202.0,36.0,277.7,14.0,87.5,27.0,77.4,46.0,13.4,23.0,27.3,21.0,16.1,43.0,38.1,42.0,36.7,49.0,66.0,38.0,7.0,39.0,81.6,41.0,34.1,41.0,9232.0,37.0,128.9,20.0,7.8,28.0,4.4,2018,41.0,10.5
39,West Virginia,Y,520656.0,18.0001,-64.8199,487267.0,33389.0,40.0,-0.285,49.0,227.4,43.0,299.6,21.0,86.6,19.0,80.7,50.0,15.2,4.0,20.0,50.0,41.4,50.0,43.5,50.0,39.7,12.0,74.7,39.0,7.2,50.0,109.0,50.0,38.1,50.0,11136.0,14.0,168.5,47.0,10.2,47.0,5.2,2018,13.0,5.7
40,Arkansas,Y,850695.0,34.9513,-92.3809,764096.0,86599.0,45.0,-0.361,47.0,218.6,47.0,330.2,41.0,82.8,20.0,80.5,42.0,12.2,5.0,21.2,14.0,13.2,48.0,41.3,43.0,36.8,34.0,69.4,46.0,7.8,38.0,81.1,44.0,35.0,45.0,10099.0,43.0,120.9,14.0,7.1,16.0,3.7,2018,24.0,7.9
41,Connecticut,Y,855943.0,39.0646,-105.3272,836069.0,19874.0,3.0,0.644,8.0,174.7,7.0,217.9,1.0,91.4,7.0,85.4,17.0,9.8,43.0,32.4,39.0,22.1,14.0,30.5,18.0,32.2,10.0,75.3,13.0,5.2,10.0,61.7,9.0,26.9,3.0,5923.0,4.0,216.3,46.0,10.1,41.0,4.9,2018,7.0,5.2
42,Delaware,Y,248964.0,38.8964,-77.0262,237514.0,11450.0,29.0,0.004,36.0,200.8,28.0,253.9,5.0,90.2,16.0,81.6,36.0,11.3,20.0,26.4,42.0,24.0,40.0,34.9,35.0,34.6,6.0,77.1,48.0,8.4,17.0,70.0,28.0,31.8,32.0,7992.0,18.0,161.4,43.0,9.7,38.0,4.8,2018,11.0,5.6
43,Ohio,Y,2651092.0,38.4199,-117.1219,2440646.0,210446.0,37.0,-0.251,41.0,210.3,39.0,286.5,29.0,85.3,17.0,81.2,36.0,11.3,24.0,27.6,48.0,30.4,36.0,34.7,28.0,33.4,45.0,66.4,41.0,7.3,34.0,80.2,40.0,33.8,40.0,8998.0,13.0,174.6,36.0,9.2,43.0,5.0,2018,14.0,5.8
44,Iowa,Y,691918.0,21.1098,-157.5311,620426.0,71492.0,21.0,0.24,30.0,195.3,27.0,245.8,37.0,84.4,12.0,82.6,15.0,9.6,31.0,29.1,4.0,9.8,22.0,31.5,30.0,34.1,16.0,72.8,11.0,5.1,12.0,64.3,47.0,36.4,16.0,6812.0,22.0,146.7,4.0,6.2,7.0,3.2,2018,5.0,4.5
45,Indiana,Y,1450933.0,40.3363,-89.0022,1337709.0,113224.0,38.0,-0.252,42.0,210.5,37.0,278.5,40.0,83.4,18.0,80.8,40.0,11.8,17.0,26.1,33.0,20.2,41.0,35.2,30.0,34.1,46.0,66.3,43.0,7.4,24.0,73.4,39.0,33.6,39.0,8774.0,39.0,126.0,13.0,7.0,13.0,3.6,2018,27.0,8.2
46,Tennessee,N,1396302.0,41.6772,-71.5101,1342027.0,54275.0,41.0,-0.28600000000000003,46.0,217.7,45.0,310.4,10.0,89.0,27.0,77.4,45.0,13.1,36.0,30.6,38.0,22.0,44.0,38.7,41.0,36.5,2.0,79.3,39.0,7.2,42.0,85.4,35.0,32.8,43.0,9756.0,28.0,140.2,21.0,7.9,16.0,3.7,2018,36.0,9.3
47,Washington,Y,1739111.0,40.1135,-111.8535,1668643.0,70468.0,7.0,0.45299999999999996,18.0,184.3,6.0,217.6,26.0,85.6,34.0,75.6,12.0,9.1,29.0,28.6,18.0,14.6,8.0,29.5,14.0,31.8,29.0,69.9,7.0,4.6,13.0,64.9,12.0,27.7,4.0,5942.0,23.0,146.5,36.0,9.2,32.0,4.6,2018,17.0,6.1
48,Rhode Island,Y,311254.0,44.5672,-122.1269,278432.0,32822.0,13.0,0.358,28.0,193.5,15.0,231.2,4.0,90.5,1.0,87.8,9.0,8.9,30.0,28.8,45.0,27.5,33.0,33.1,24.0,33.0,14.0,74.4,19.0,5.7,18.0,70.8,22.0,30.0,12.0,6561.0,1.0,264.5,23.0,8.0,28.0,4.4,2018,5.0,4.5
49,New York,Y,6523404.0,34.8375,-106.2371,5881178.0,642226.0,11.0,0.375,9.0,177.7,32.0,258.5,6.0,89.5,11.0,82.8,23.0,10.5,37.0,30.8,17.0,14.3,7.0,29.4,22.0,32.6,42.0,67.5,6.0,4.5,1.0,45.7,6.0,25.7,5.0,5978.0,3.0,223.7,31.0,8.6,32.0,4.6,2018,15.0,5.9
0,Maine,Y,263741.0,39.0724,-76.7902,259047.0,4694.0,15.0,0.273,39.0,205.7,12.0,227.4,9.0,81.2,2.0,88.1,27.0,10.6,25.0,29.3,29.0,16.7,36.0,34.1,40.0,38.5,26.0,70.6,33.0,6.6,23.0,69.5,24.0,29.9,22.0,7144.0,7.0,187.4,22.0,8.7,10.0,3.9,2017,24.0,8.2
1,Montana,Y,274234.0,14.8058,145.5505,247246.0,26988.0,23.0,0.115,17.0,183.5,17.0,231.8,38.0,74.6,39.0,73.6,5.0,8.1,6.0,21.4,17.0,13.4,7.0,29.1,4.0,33.1,48.0,63.6,20.0,5.7,46.0,90.9,6.0,25.5,36.0,8229.0,44.0,113.6,20.0,8.5,17.0,4.2,2017,36.0,9.9
2,Tennessee,N,1548572.0,41.6772,-71.5101,1467252.0,81320.0,45.0,-0.381,44.0,216.5,45.0,308.0,12.0,80.2,27.0,78.0,44.0,12.7,15.0,26.0,39.0,19.9,44.0,38.5,47.0,40.0,40.0,67.4,38.0,6.9,41.0,81.4,45.0,34.8,43.0,9467.0,27.0,138.5,25.0,9.4,24.0,4.7,2017,34.0,9.7
3,Michigan,Y,2366223.0,44.6074,-69.3977,2308978.0,57245.0,30.0,-0.071,38.0,201.5,42.0,293.0,17.0,79.2,7.0,85.2,33.0,11.2,18.0,26.8,35.0,18.0,33.0,33.1,39.0,38.2,29.0,70.2,32.0,6.5,17.0,66.6,40.0,32.5,31.0,7853.0,6.0,193.0,34.0,10.3,26.0,4.9,2017,11.0,5.8
4,Alaska,Y,200369.0,61.385,-152.2683,187450.0,12919.0,34.0,-0.19,29.0,194.9,11.0,222.2,49.0,69.2,50.0,67.8,3.0,7.5,1.0,11.1,27.0,15.6,4.0,27.5,6.0,33.9,34.0,68.8,36.0,6.7,45.0,90.8,30.0,31.4,37.0,8342.0,30.0,133.7,50.0,12.8,49.0,6.6,2017,49.0,14.5
5,Wisconsin,N,1034480.0,37.768,-78.2057,967931.0,66549.0,21.0,0.201,26.0,191.7,24.0,238.1,26.0,77.5,14.0,82.9,19.0,9.8,10.0,24.9,26.0,15.1,12.0,29.6,20.0,36.1,3.0,79.4,20.0,5.7,27.0,70.1,27.0,30.7,13.0,6437.0,20.0,145.2,14.0,7.9,15.0,4.1,2017,7.0,5.5
6,North Carolina,N,1789111.0,32.7673,-89.6812,1552761.0,236350.0,31.0,-0.084,32.0,196.9,30.0,254.3,7.0,81.7,23.0,78.8,35.0,11.3,47.0,35.5,19.0,14.0,40.0,35.2,31.0,37.0,6.0,77.8,42.0,7.2,21.0,67.5,35.0,31.8,33.0,7889.0,34.0,130.9,25.0,9.4,33.0,5.0,2017,41.0,10.8
7,New Jersey,Y,1779163.0,41.1289,-98.2883,1574029.0,205134.0,12.0,0.375,15.0,182.2,27.0,245.4,3.0,83.4,16.0,82.3,13.0,9.2,50.0,36.4,24.0,14.8,25.0,30.9,15.0,35.4,29.0,70.2,5.0,4.6,2.0,47.4,13.0,27.3,5.0,5875.0,12.0,171.1,28.0,9.7,26.0,4.9,2017,25.0,8.4
8,Mississippi,N,646923.0,38.4623,-92.302,567854.0,79069.0,50.0,-0.705,48.0,226.7,50.0,352.5,32.0,76.0,31.0,77.4,48.0,13.6,3.0,19.0,8.0,11.5,49.0,42.4,41.0,38.7,27.0,70.4,50.0,8.8,44.0,85.6,49.0,37.3,50.0,10950.0,47.0,105.9,44.0,10.9,43.0,5.7,2017,45.0,12.3
9,South Carolina,N,1036707.0,40.5773,-77.264,954803.0,81904.0,46.0,-0.424,37.0,201.3,36.0,277.0,20.0,79.0,26.0,78.4,45.0,13.0,8.0,24.0,23.0,14.5,43.0,37.8,42.0,38.9,32.0,69.7,36.0,6.7,34.0,76.0,39.0,32.3,42.0,9131.0,36.0,127.0,28.0,9.7,26.0,4.9,2017,39.0,10.5
10,Alabama,N,899570.0,32.799,-86.8073,726718.0,172852.0,47.0,-0.4270000000000001,43.0,210.6,49.0,339.6,14.0,79.9,24.0,78.7,49.0,14.6,11.0,25.1,22.0,14.3,48.0,40.4,50.0,42.0,7.0,77.3,49.0,8.5,35.0,76.2,47.0,35.7,48.0,10321.0,42.0,119.3,38.0,10.4,46.0,6.0,2017,33.0,9.6
11,Virginia,Y,1028297.0,35.7449,-86.7489,893007.0,135290.0,19.0,0.24100000000000002,24.0,190.1,25.0,239.1,11.0,81.1,28.0,77.9,23.0,10.4,42.0,33.7,7.0,11.3,34.0,33.2,16.0,35.6,45.0,65.9,23.0,5.8,9.0,57.6,21.0,29.0,19.0,6696.0,24.0,141.8,23.0,9.1,15.0,4.1,2017,28.0,8.9
12,Indiana,Y,1478130.0,40.3363,-89.0022,1371242.0,106888.0,37.0,-0.207,42.0,210.5,37.0,277.5,43.0,73.5,18.0,81.7,37.0,11.5,22.0,28.1,34.0,17.9,29.0,32.4,44.0,39.1,34.0,68.8,42.0,7.2,24.0,69.6,40.0,32.5,38.0,8471.0,39.0,123.4,18.0,8.3,22.0,4.5,2017,28.0,8.9
13,Wyoming,N,61072.0,44.0407,-72.7093,56433.0,4639.0,29.0,-0.017,7.0,170.3,21.0,233.1,36.0,74.9,48.0,68.9,6.0,8.3,28.0,29.8,30.0,17.6,15.0,29.9,11.0,35.0,49.0,62.8,20.0,5.7,47.0,91.7,16.0,27.7,34.0,8130.0,48.0,105.7,32.0,10.1,37.0,5.4,2017,43.0,11.5
14,Ohio,Y,2845785.0,38.4199,-117.1219,2629135.0,216650.0,40.0,-0.266,40.0,208.7,39.0,283.6,23.0,77.9,15.0,82.7,31.0,11.1,18.0,26.8,46.0,24.5,38.0,34.3,28.0,36.7,38.0,68.0,40.0,7.0,30.0,72.1,32.0,31.5,39.0,8492.0,13.0,167.3,28.0,9.7,26.0,4.9,2017,14.0,6.1
15,Pennsylvania,Y,2986599.0,35.5376,-96.9247,2805600.0,180999.0,24.0,0.06,35.0,199.6,35.0,263.3,19.0,79.1,6.0,85.8,35.0,11.3,7.0,22.2,43.0,22.2,31.0,32.5,23.0,36.2,20.0,73.7,26.0,6.0,26.0,70.0,26.0,30.3,28.0,7541.0,5.0,199.8,40.0,10.6,42.0,5.6,2017,13.0,6.0
16,Arkansas,Y,913196.0,34.9513,-92.3809,830270.0,82926.0,48.0,-0.449,47.0,219.5,47.0,323.0,29.0,76.8,21.0,80.3,47.0,13.5,14.0,25.5,14.0,12.3,46.0,39.3,49.0,41.3,39.0,67.8,44.0,7.5,39.0,77.8,47.0,35.7,45.0,9972.0,43.0,115.4,8.0,7.5,10.0,3.9,2017,27.0,8.7
17,Texas,N,4474461.0,33.8191,-80.9066,3887970.0,586491.0,38.0,-0.214,11.0,180.9,34.0,261.1,45.0,72.6,48.0,68.9,33.0,11.2,36.0,31.6,5.0,9.7,11.0,29.5,20.0,36.1,33.0,69.5,23.0,5.8,10.0,58.3,43.0,33.6,23.0,7175.0,45.0,112.9,21.0,8.6,23.0,4.6,2017,50.0,16.9
18,Illinois,Y,3062268.0,44.2394,-114.5103,2819232.0,243036.0,27.0,0.006999999999999999,36.0,199.8,33.0,257.8,22.0,78.2,17.0,82.1,23.0,10.4,34.0,31.3,16.0,13.2,23.0,30.8,19.0,36.0,25.0,71.5,30.0,6.3,6.0,54.4,33.0,31.6,20.0,6825.0,10.0,175.3,45.0,11.0,44.0,5.9,2017,20.0,6.8
19,Massachusetts,Y,1683846.0,31.1801,-91.8749,1499505.0,184341.0,1.0,0.778,18.0,183.6,3.0,208.3,1.0,83.7,1.0,88.9,14.0,9.3,35.0,31.5,38.0,19.8,12.0,29.6,10.0,34.5,1.0,85.3,2.0,4.4,5.0,50.8,2.0,23.6,6.0,5970.0,2.0,237.1,15.0,8.1,9.0,3.7,2017,1.0,2.7
20,Oregon,Y,976182.0,40.3736,-82.7755,851016.0,125166.0,17.0,0.24600000000000002,25.0,190.6,8.0,217.6,30.0,76.6,25.0,78.6,18.0,9.5,32.0,31.0,14.0,12.3,19.0,30.1,30.0,36.8,50.0,58.1,12.0,5.1,22.0,68.2,20.0,28.7,14.0,6507.0,22.0,143.8,34.0,10.3,26.0,4.9,2017,18.0,6.6
21,Hawaii,Y,346747.0,32.9866,-83.6487,322079.0,24668.0,3.0,0.6409999999999999,3.0,161.0,4.0,210.7,44.0,73.2,10.0,84.7,25.0,10.5,12.0,25.3,8.0,11.5,28.0,32.0,25.0,36.3,15.0,75.1,15.0,5.2,4.0,50.5,3.0,23.8,7.0,6031.0,9.0,179.9,8.0,7.5,3.0,3.0,2017,2.0,3.8
22,Vermont,Y,163649.0,31.105999999999998,-97.6475,158947.0,4702.0,2.0,0.674,27.0,192.5,16.0,231.6,16.0,79.6,3.0,88.0,7.0,8.4,38.0,32.1,25.0,14.9,10.0,29.4,7.0,34.0,9.0,76.8,5.0,4.6,31.0,72.5,12.0,27.1,10.0,6326.0,11.0,175.1,5.0,7.1,4.0,3.3,2017,2.0,3.8
23,Arizona,Y,1716236.0,14.2417,-170.7197,1619477.0,96759.0,33.0,-0.157,6.0,169.6,5.0,214.4,27.0,76.9,40.0,73.3,29.0,10.8,21.0,28.0,37.0,19.0,23.0,30.8,33.0,37.3,31.0,69.9,23.0,5.8,40.0,78.0,21.0,29.0,25.0,7246.0,37.0,126.0,42.0,10.8,35.0,5.2,2017,38.0,10.4
24,Utah,N,302585.0,44.2853,-99.4632,255190.0,47395.0,6.0,0.491,1.0,150.5,17.0,231.8,50.0,68.3,41.0,72.7,2.0,7.2,25.0,29.3,44.0,22.9,1.0,23.6,2.0,32.2,23.0,72.2,10.0,5.0,38.0,77.2,5.0,25.3,12.0,6399.0,49.0,99.8,8.0,7.5,8.0,3.6,2017,34.0,9.7
25,Idaho,N,297688.0,42.0046,-93.214,275693.0,21995.0,14.0,0.284,13.0,181.3,22.0,233.4,46.0,72.3,44.0,72.3,11.0,8.9,45.0,33.9,18.0,13.7,26.0,31.2,36.0,37.6,18.0,73.9,12.0,5.1,33.0,74.3,14.0,27.4,18.0,6599.0,50.0,96.6,12.0,7.8,10.0,3.9,2017,40.0,10.6
26,Maryland,Y,1323306.0,42.2373,-71.5314,1174217.0,149089.0,13.0,0.313,21.0,187.8,31.0,255.0,1.0,83.7,9.0,84.8,29.0,10.8,33.0,31.2,32.0,17.7,31.0,32.5,18.0,35.9,17.0,74.4,33.0,6.6,11.0,60.2,24.0,29.9,21.0,7113.0,8.0,184.9,15.0,8.1,17.0,4.2,2017,17.0,6.4
27,Washington,Y,1782832.0,40.1135,-111.8535,1721980.0,60852.0,11.0,0.39,16.0,183.3,6.0,215.7,39.0,74.5,34.0,75.7,16.0,9.4,40.0,33.5,21.0,14.2,14.0,29.7,23.0,36.2,12.0,75.7,8.0,4.7,15.0,63.3,19.0,28.6,8.0,6096.0,21.0,144.0,34.0,10.3,41.0,5.5,2017,16.0,6.3
28,Iowa,Y,668047.0,21.1098,-157.5311,601901.0,66146.0,20.0,0.22899999999999998,30.0,195.2,26.0,245.1,33.0,75.7,11.0,83.4,14.0,9.3,27.0,29.6,4.0,9.4,22.0,30.6,20.0,36.1,21.0,73.5,4.0,4.5,13.0,61.7,37.0,32.0,11.0,6333.0,23.0,142.3,6.0,7.2,10.0,3.9,2017,5.0,4.7
29,New York,Y,6477870.0,34.8375,-106.2371,5876380.0,601490.0,10.0,0.402,9.0,178.2,32.0,257.6,13.0,80.0,11.0,83.4,25.0,10.5,31.0,30.9,13.0,12.2,9.0,29.3,27.0,36.6,22.0,72.3,5.0,4.6,1.0,43.2,6.0,25.5,3.0,5701.0,3.0,215.5,25.0,9.4,25.0,4.8,2017,18.0,6.6
30,Georgia,N,1812561.0,27.8333,-81.717,1620540.0,192021.0,42.0,-0.303,30.0,195.2,38.0,278.1,17.0,79.2,41.0,72.7,42.0,12.1,24.0,28.9,12.0,11.9,41.0,36.2,25.0,36.3,7.0,77.3,45.0,7.6,14.0,63.1,30.0,31.4,35.0,8185.0,41.0,119.9,39.0,10.5,37.0,5.4,2017,47.0,13.4
31,West Virginia,Y,539251.0,18.0001,-64.8199,506592.0,32659.0,44.0,-0.358,49.0,226.9,43.0,295.5,6.0,82.3,20.0,80.5,50.0,15.0,12.0,25.3,50.0,35.3,50.0,42.7,43.0,39.0,47.0,64.7,41.0,7.1,50.0,101.1,50.0,37.7,49.0,10478.0,17.0,159.6,45.0,11.0,47.0,6.1,2017,10.0,5.7
32,California,Y,12220546.0,33.7712,-111.3877,10911820.0,1308726.0,18.0,0.245,5.0,169.3,15.0,230.4,27.0,76.9,32.0,76.0,22.0,10.2,49.0,36.3,10.0,11.8,6.0,28.5,8.0,34.2,46.0,65.3,2.0,4.4,3.0,48.3,4.0,25.0,2.0,5647.0,29.0,135.1,47.0,11.3,37.0,5.4,2017,23.0,8.0
33,Minnesota,Y,1082484.0,43.3504,-84.5603,1081053.0,1431.0,8.0,0.42200000000000004,11.0,180.9,1.0,189.7,21.0,78.3,41.0,72.7,7.0,8.4,17.0,26.5,6.0,9.9,3.0,26.3,3.0,32.3,19.0,73.8,12.0,5.1,11.0,60.2,17.0,27.8,1.0,5555.0,14.0,162.3,11.0,7.7,10.0,3.9,2017,4.0,4.3
34,Nebraska,N,245863.0,35.6411,-79.8431,211904.0,33959.0,16.0,0.26,20.0,187.3,20.0,232.2,35.0,75.1,19.0,80.9,10.0,8.8,46.0,34.6,2.0,6.7,15.0,29.9,13.0,35.1,2.0,80.6,19.0,5.4,7.0,57.1,37.0,32.0,17.0,6592.0,19.0,150.7,2.0,6.2,7.0,3.4,2017,25.0,8.4
